id,published_date,title,source,tags,crawl_date,tickers,day_of_week
96198104,2026-06-04,"5 Top Artificial Intelligence (AI) Stocks to Buy With $5,000 Right Now",fool.com,"('Aacf51Ef-C741-4023-8E4B-291E6C936C49', 'Amzn', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-04,"('amzn', 'meta', 'meta', 'metv', 'msft', 'nbis', 'nvda')",4
96196544,2026-06-04,"The Stock Market Is Doing Something Unexpected Right Now, but History Has Good News for Investors",fool.com,"('1437B876-51B3-4Df2-B131-A7Cc0Ecf1782', 'Aapl', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Mu', 'Nvda', 'Stock', 'Technology', 'Tsla', '^Gspc')",2026-06-04,"('aapl', 'amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'tsla')",4
96194965,2026-06-04,Broadcom Could Be The Biggest AI Winner Nobody Is Talking About,fool.com,"('Avgo', 'Db4Cc69A-B991-42Ec-Afa6-268738A52B47', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-04,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",4
96199746,2026-06-04,How Dell’s Hardware Boom Will Resurrect Meta Platforms Stock,finance.yahoo.com,"('Big Tech', 'Data Centers', 'Dell', 'ETF', 'Hewlett Packard Enterprise', 'Mark Zuckerberg', 'Market Dynamics', 'Meta', 'Pharmaceutical Companies', 'Stock', 'Technology', 'Unknown Sector')",2026-06-05,"('dell', 'dell', 'dvmt', 'goog', 'googl', 'hpe', 'meta', 'meta', 'metv', 'msft', 'nvda')",4
96191452,2026-06-04,Broadcom Just Crashed 15%. Here's What It Means for Every AI Investor,fool.com,"('03Cd5Fa9-Fd0B-4B5C-9Cd7-0B2B8F779942', 'Avgo', 'Crwd', 'ETF', 'Investing', 'Meta', 'Msft', 'Panw', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-06-04,"('avgo', 'brcm', 'crwd', 'meta', 'meta', 'metv', 'msft', 'panw')",4
96191241,2026-06-04,This Stock Won't Stay Cheap For Longer,fool.com,"('64B15Eeb-34D3-4Bf7-9F64-92273Adf91F1', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-04,"('goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nbis')",4
96191563,2026-06-04,Broadcom Stock Drops After Record Q2 Results: Time to Buy the Dip?,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology')",2026-06-04,"('avgo', 'brcm', 'googl', 'meta', 'meta', 'metv')",4
96189309,2026-06-04,"Jim Cramer sees an opportunity in Broadcom's 15% plunge, with one key caveat",cnbc.com,"('Breaking News: Markets', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top')",2026-06-04,"('avgo', 'brcm', 'googl', 'meta', 'meta', 'metv', 'soxx', 'xsd')",4
96188098,2026-06-04,Zuckerberg Backs Down on AI Tracking After Meta Employee Revolt – But They’ll Still Get the Data They Need,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology', 'Top 10 Ai Stocks')",2026-06-04,"('goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",4
96187699,2026-06-04,1 Big Reason to Sell Meta Platforms Stock Above $650,finance.yahoo.com,"('ETF', 'Free Cash Flow', 'Meta', 'Reality Labs', 'Stock', 'Strong Buy', 'Susan Li', 'Technology', 'Top 10 Stocks')",2026-06-04,"('meta', 'meta', 'metv', 'nvda')",4
96187290,2026-06-04,Broadcom sparks a chip stock sell-off. Is this the start of a bigger turn?,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-04,"('amzn', 'avgo', 'brcm', 'googl', 'intc', 'meta', 'meta', 'metv', 'msft', 'mu', 'nvda', 'sndk', 'sndk', 'soxx', 'xlk', 'xsd')",4
96187128,2026-06-04,Long-term unemployment is surging in the U.S. There are hidden costs for workers and the economy,cnbc.com,"('Breaking News: Economy', 'Breaking News: Investing', 'Breaking News: Markets', 'ETF', 'Economy', 'Investment Strategy', 'Life', 'Markets', 'Personnel', 'Social Issues', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-04,"('life', 'life', 'meta', 'meta', 'metv')",4
96187473,2026-06-04,Mark Zuckerberg gets real with Meta stock investors,finance.yahoo.com,"('Business Agent', 'Businesses', 'ETF', 'Mark Zuckerberg', 'Meta', 'Meta Business Agent', 'Meta Stock', 'Stock', 'Technology')",2026-06-04,"('meta', 'meta', 'metv')",4
96190160,2026-06-04,Meta Moves Forward With Its Controversial Plan to Track Employees — But There’s a Way Out,finance.yahoo.com,"('ETF', 'Internal Memo', 'Meta', 'Stock', 'Surveillance System', 'Technology')",2026-06-04,"('meta', 'meta', 'metv')",4
96184325,2026-06-04,"Tech Industry Loses 123,000 Jobs This Year—AI Is The Most Cited Reason For Layoffs",forbes.com,"('Anthropic', 'Billionaire Ceo', 'Brian Armstrong', 'Coinbase', 'Dario Amodei', 'ETF', 'Meta', 'Oracle', 'Salesforce', 'Snapchat', 'Stock', 'Technology')",2026-06-04,"('meta', 'meta', 'metv')",4
96183892,2026-06-04,Meta says employees can now pause controversial workplace tracking – but only for 30 minutes,aol.com,"('Artificial Intelligence', 'Data Privacy', 'ETF', 'Employee Data', 'Meta', 'Stock', 'Technology', 'Tracking Software')",2026-06-04,"('meta', 'meta', 'metv')",4
96182223,2026-06-04,Cathie Wood Goes Bargain Hunting: 3 Stocks She Just Bought,fool.com,"('3944A29B-57F2-41A8-B3E2-C8883F76Bf4F', 'Baba', 'Bidu', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-04,"('baba', 'bidu', 'goog', 'googl', 'meta', 'meta', 'metv')",4
96181268,2026-06-04,"Prenetics Appoints Hudson Leogrande, Founder and CEO of Multi-Billion-Dollar DTC Brand Comfrt, to Board of Directors as IM8 Accelerates TikTok and Meta Expansion",finance.yahoo.com,"('Board Of Directors', 'Comfrt', 'Company', 'David Beckham', 'ETF', 'Financial Services', 'Giannis Antetokounmpo', 'Hudson Leogrande', 'Im8', 'Inter Miami Cf', 'Meta', 'Prenetics', 'Stock', 'Technology', 'The Company', 'Tiktok Shop', 'Unknown Sector')",2026-06-04,"('aaba', 'meta', 'meta', 'metv', 'pre', 'yhoo')",4
96180382,2026-06-04,Thai watchdog to sue Meta over Facebook scam ads targeting users,channelnewsasia.com,"('ETF', 'Facebook', 'Meta', 'Scam', 'Stock', 'Technology', 'Thailand')",2026-06-04,"('meta', 'meta', 'metv')",4
