id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96169023,2026-06-03,Why we're raising our price target on Broadcom despite its post-earnings sell-off,cnbc.com,"('Breaking News: Markets', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top')",2026-06-04,"('apo', 'avgo', 'brcm', 'bx', 'googl', 'meta', 'meta', 'metv', 'mrvl', 'nvda', 'soxx', 'xsd')",3,positive,0.728130578994751,1,1,0,0
96168896,2026-06-03,How AI Is Driving Wearable Tech As The Future Of Personal Computing,forbes.com,"('Agentic Ai', 'Ar Glasses', 'ETF', 'Inmo Air 3', 'Meta', 'Qualcomm', 'Smart Glasses', 'Specs', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv', 'qcom')",3,neutral,0.9034745097160339,0,0,0,1
96167825,2026-06-03,Elon Musk's net worth poised to sail past $1 trillion in SpaceX IPO,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Ipo', 'Social Media', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-06-03,"('amzn', 'googl', 'meta', 'meta', 'metv', 'spcx', 'tsla')",3,positive,0.8464982509613037,1,1,0,0
96168113,2026-06-03,The Stock Market Is Still Trading Near Record Highs. Here's the Biggest Risk Investors Are Overlooking.,fool.com,"('257Dd47B-35F6-488C-95B4-E91Af53Ca828', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Markets', 'Meta', 'Msft', 'Orcl', 'Qqq', 'Spy', 'Stock', 'Technology', 'Voo')",2026-06-03,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'orcl', 'qqq', 'voo')",3,neutral,0.8876188397407532,0,0,0,1
96168010,2026-06-03,Is Broadcom a Buy After Its Latest Earnings Report?,fool.com,"('0339F847-18C7-4938-B945-9770393F975A', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top')",2026-06-03,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.8803460597991943,0,0,0,1
96167395,2026-06-03,"Meta (META) Stock Trades Up, Here Is Why",finance.yahoo.com,"('ETF', 'Financial Services', 'Google', 'Meta', 'Revenue Guidance', 'Stock', 'Stock Trades', 'Technology', 'Unknown Sector')",2026-06-03,"('goog', 'googl', 'meta', 'meta', 'metv', 'pypl', 'pyplv')",3,neutral,0.9044904708862305,0,0,0,1
96167317,2026-06-03,Why Meta Platforms Stock Crushed the Market Today,fool.com,"('15C4D7D8-8B7B-4B01-A40F-73F21005C76F', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('meta', 'meta', 'metv')",3,neutral,0.59511798620224,0,0,0,1
96166763,2026-06-03,Meta unveils new AI business agent for customer service,aol.com,"('Customer Service', 'ETF', 'Meta', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('meta', 'meta', 'metv')",3,neutral,0.8212031126022339,0,0,0,1
96165459,2026-06-03,"Stock Market Today, June 3: Alphabet Falls After $84.75 Billion AI Infrastructure Equity Raise",fool.com,"('Coveragestock-Market-Today', 'D3D11241-54B0-4Ab8-A8E0-C425381Fc8A9', 'ETF', 'Googl', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('goog', 'googl', 'meta', 'meta', 'metv', 'msft')",3,negative,0.9670990109443665,-1,0,1,0
96164728,2026-06-03,Meta's Metaverse lead quietly left four months ago,businessinsider.com,"('ETF', 'Exclusive', 'Meta', 'Metaverse', 'Stock', 'Tech', 'Technology')",2026-06-03,"('meta', 'meta', 'metv')",3,neutral,0.5201889276504517,0,0,0,1
96166048,2026-06-03,Meta's Metaverse lead quietly left four months ago,aol.com,"('Andrew Bosworth', 'Business Insider', 'ETF', 'Financial Services', 'Gabriel Aul', 'Meta', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('aaba', 'meta', 'meta', 'metv', 'yhoo')",3,neutral,0.5201889276504517,0,0,0,1
96164171,2026-06-03,Broadcom stock slip on revenue miss,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Stock', 'Technology', 'Wireless')",2026-06-03,"('amzn', 'avgo', 'brcm', 'googl', 'meta', 'meta', 'metv', 'msft', 'soxx', 'xsd')",3,negative,0.9468837380409241,-1,0,1,0
96164688,2026-06-03,"How Index ""Gaming"" Around S&P Additions Could Hurt Passive Investors -- and Smart Ways to Defend Your Portfolio",fool.com,"('Da1Bcc27-8F9B-4A49-9052-9Eed83C7C1E1', 'ETF', 'Investing', 'Markets', 'Meta', 'Rsp', 'Smci', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv', 'rsp', 'smci')",3,neutral,0.5834491848945618,0,0,0,1
96162795,2026-06-03,Meta shares defy tech weakness thanks to an update that fights the bear case,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-03,"('amzn', 'avgo', 'cien', 'crwd', 'five', 'googl', 'hon', 'igv', 'meta', 'meta', 'metv', 'nvda')",3,positive,0.8160227537155151,1,1,0,0
96162731,2026-06-03,META Forays Into Enterprise AI With New Global Business Agent,finance.yahoo.com,"('Business Agent', 'ETF', 'Generative Ai', 'Meta', 'Meta Business Agent', 'Meta Stock', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv')",3,neutral,0.5389946103096008,0,0,0,1
96161781,2026-06-03,El Paso city leaders warn of legal costs to stop Meta project,aol.com,"('City Council', 'Data Center', 'ETF', 'El Paso City Council', 'Josh Acevedo', 'Karla Nieman', 'Meta', 'Northeast El Paso', 'Stock', 'Technology', 'Utilities')",2026-06-03,"('ee', 'meta', 'meta', 'metv')",3,negative,0.9334651827812195,-1,0,1,0
96162443,2026-06-03,"Reddit  Surges 43.1% in the Past Year: Buy, Sell, or Hold the Stock?",zacks.com,"('Analyst Blog', 'ETF', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('meta', 'meta', 'metv', 'pins', 'rddt', 'snap')",3,neutral,0.9278351664543152,0,0,0,1
96159717,2026-06-03,Beware SpaceX buyers: Major IPOs are typically a rough ride in the first year,cnbc.com,"('Consumer Cyclical', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top')",2026-06-03,"('baba', 'meta', 'meta', 'metv', 'mu', 'tsla')",3,negative,0.6873179078102112,-1,0,1,0
96162357,2026-06-03,"Morningstar Investment Management LLC Reduces Stake in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('bac', 'barl', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",3,positive,0.5968989133834839,1,1,0,0
96161368,2026-06-03,The AI Boom is Even Bigger than We Thought,zacks.com,"('ETF', 'Investment Ideas', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('dell', 'dell', 'googl', 'meta', 'meta', 'metv', 'nvda', 'orcl')",3,neutral,0.8828199505805969,0,0,0,1
96158130,2026-06-03,2 Mega-Cap Stocks to Own for Decades and 1 We Question,finance.yahoo.com,"('ETF', 'Market Cap', 'Meta', 'Research Report', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('app', 'meta', 'meta', 'metv', 'qcom')",3,neutral,0.9299427270889282,0,0,0,1
96157721,2026-06-03,"AI spending from 4 tech giants will exceed the GDP of Japan through 2030, Goldman says",businessinsider.com,"('Alphabet', 'Amazon', 'ETF', 'Financial Services', 'Japan', 'Markets', 'Meta', 'Microsoft', 'Stock', 'Tech', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-03,"('goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'metv', 'msft')",3,positive,0.860198974609375,1,1,0,0
96157408,2026-06-03,"How Meta, JPMorgan, and others are tracking AI use — and why it's getting complicated",businessinsider.com,"('Ai', 'Amazon', 'Careers', 'ETF', 'Financial Services', 'Jpmorgan', 'Meta', 'Stock', 'Tech', 'Technology', 'Unknown Sector', 'Work')",2026-06-03,"('aaic', 'ai', 'jpm', 'jpm-ws', 'meta', 'meta', 'metv')",3,neutral,0.9300273060798645,0,0,0,1
96159156,2026-06-03,"Mizuho Markets Americas LLC Boosts Stock Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'South America', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('bac', 'jpm', 'jpm-ws', 'key', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ry')",3,positive,0.9387800693511963,1,1,0,0
96159154,2026-06-03,"Meta Platforms, Inc. $META Shares Sold by GPS Wealth Strategies Group LLC",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Real Estate', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('bac', 'ihit', 'ivr', 'ivz', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'ry', 'stt', 'tfc')",3,neutral,0.9489628672599792,0,0,0,1
96159158,2026-06-03,"Life Cycle Investment Partners Ltd Invests $408.70 Million in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('bac', 'meta', 'meta', 'metv', 'mfg', 'mhm', 'mpe', 'ry', 'wfc', 'wfc-ws')",3,neutral,0.9046151041984558,0,0,0,1
96156817,2026-06-03,Can META Stock Compound Its Way Higher?,finance.yahoo.com,"('Compounding', 'ETF', 'Meta', 'Meta Stock', 'Monetization', 'Revenue Growth', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv')",3,positive,0.6199196577072144,1,1,0,0
96156337,2026-06-03,Buy Every Share You Can of These 2 Stocks,fool.com,"('0464C1B6-8D08-400A-A1F1-E9F17Dfe3975', 'Consumer Cyclical', 'ETF', 'Investing', 'Meli', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('meli', 'meta', 'meta', 'metv')",3,neutral,0.9444695115089417,0,0,0,1
96155688,2026-06-03,Leveraged ETF assets double in two months as investors press AI bet,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Exchange-Traded Funds', 'Markets', 'Stock', 'Taiwan', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-03,"('amzn', 'dell', 'dell', 'hxscl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'ssnhz', 'tsm')",3,positive,0.9181442856788635,1,1,0,0
96155618,2026-06-03,Meta Now Selling AI Agents To Businesses Under Subscription Model,ibtimes.com,"('Ai', 'ETF', 'Financial Services', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('aaic', 'ai', 'meta', 'meta', 'metv')",3,neutral,0.9119600653648376,0,0,0,1
96158834,2026-06-03,"Troy Asset Management Ltd Cuts Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv')",3,negative,0.9572684168815613,-1,0,1,0
96158851,2026-06-03,"Meta Platforms, Inc. $META is Swedbank AB’s 8th Largest Position",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('meta', 'meta', 'metv', 'swdbf', 'wfc', 'wfc-ws')",3,neutral,0.8796470165252686,0,0,0,1
96153340,2026-06-03,Meta is trying to sell AI agents to businesses in latest effort to diversify away from ads,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Internet', 'Social Media', 'Software', 'Stock', 'Technology', 'Wireless')",2026-06-03,"('amzn', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'shop')",3,neutral,0.8248493075370789,0,0,0,1
96152838,2026-06-03,Meta vs. Netflix: Which One Deserves Your Retirement Capital Today?,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Meta', 'Netflix', 'Quarterly Dividend', 'Reality Labs', 'Retirement Capital', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv', 'nflx', 'nvda')",3,neutral,0.8451379537582397,0,0,0,1
96151498,2026-06-03,Meta scales back employee tracking program after backlash,finance.yahoo.com,"('ETF', 'Employee', 'Internal Opposition', 'Meta', 'Stephane Kasriel', 'Stock', 'Superintelligence Labs', 'Technology')",2026-06-03,"('meta', 'meta', 'metv')",3,neutral,0.730910062789917,0,0,0,1
96150918,2026-06-03,"Here are Wednesday's biggest analyst calls: Nvidia, Apple, Micron, SanDisk, IBM, Viking, Yum, Meta & more",cnbc.com,"('Basic Materials', 'Breaking News: Investing', 'Breaking News: Markets', 'Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-03,"('aapl', 'agys', 'bbio', 'bbot', 'cag', 'cmg', 'cmg', 'cpb', 'docn', 'gis', 'khc', 'ltm', 'meta', 'meta', 'metv', 'mrln', 'mu', 'nvda', 'omc', 'rzlt', 'shak', 'sndk', 'sndk', 'ssrm', 'te', 'te', 'vik', 'voxr', 'voxr', 'vsxy', 'wdc', 'yum')",3,neutral,0.9389431476593018,0,0,0,1
96151235,2026-06-03,Andrew Left says he was 'convicted on manipulating Nvidia Facebook and Tesla for telling the truth and making a profit',finance.yahoo.com,"('Aaron Ross Sorkin', 'Andrew Left', 'Consumer Cyclical', 'ETF', 'Facebook', 'Guilty Verdict', 'Meta', 'Nvidia', 'Robert Kiyosaki', 'Stock', 'Stock Market', 'Technology', 'Tesla')",2026-06-03,"('meta', 'meta', 'metv', 'nvda', 'tsla')",3,negative,0.6738547086715698,-1,0,1,0
96150118,2026-06-03,"Meta, Microsoft, Amazon, and Alphabet are about to spend a shocking amount of money to dominate the AI era",finance.yahoo.com,"('Alphabet', 'Amanda Lynam', 'Amazon', 'Data Centers', 'ETF', 'Financial Services', 'Goldman Sachs', 'Google', 'Meta', 'Microsoft', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('aaba', 'csco', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'gvip', 'meta', 'meta', 'metv', 'msft', 'yhoo')",3,neutral,0.8892640471458435,0,0,0,1
96152732,2026-06-03,"Meta leads largest-ever anti-scam operation with FBI and DOJ, resulting in 63 arrests",aol.com,"('Columbia Jeanine Ferris Pirro', 'CryptoCurrency', 'Department Of Justice', 'ETF', 'Fbi', 'Joint Operation', 'Law Enforcement', 'Meta', 'Microsoft', 'Royal Thai Police', 'Scam Operations', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('meta', 'meta', 'metv', 'msft')",3,neutral,0.7772537469863892,0,0,0,1
96153071,2026-06-03,"Meta leads largest-ever anti-scam operation with FBI and DOJ, resulting in 63 arrests",aol.com,"('Columbia Jeanine Ferris Pirro', 'CryptoCurrency', 'Department Of Justice', 'ETF', 'Fbi', 'Joint Operation', 'Law Enforcement', 'Meta', 'Microsoft', 'Royal Thai Police', 'Scam Operations', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('meta', 'meta', 'metv', 'msft')",3,neutral,0.7772537469863892,0,0,0,1
96147990,2026-06-03,"UK assets face underestimated risk event, analysts warn as PM hopeful swerves call to calm investor nerves",cnbc.com,"('ETF', 'Economy', 'Financial Services', 'Politics', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('googl', 'ing', 'meta', 'meta', 'metv')",3,negative,0.8042463660240173,-1,0,1,0
96147876,2026-06-03,Broadcom has its mojo back into earnings. What it will take to keep the momentum going,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top')",2026-06-03,"('amzn', 'avgo', 'brcm', 'csco', 'googl', 'meta', 'meta', 'metv', 'mrvl', 'msft', 'soxl', 'soxx', 'xsd')",3,neutral,0.6412128806114197,0,0,0,1
96147682,2026-06-03,Remitly's Path to Profitability Is Becoming Clearer. Here's What's Driving It.,fool.com,"('7Dbe7716-15E8-4430-97Fc-440D89Fd539B', 'ETF', 'Financial Services', 'Financials', 'Investing', 'Materials', 'Meta', 'Rely', 'Stock', 'Technology', 'Unknown Sector', 'Usdc', 'Usdt', 'Wu')",2026-06-03,"('meta', 'meta', 'metv', 'rely', 'rely', 'usdc', 'wu')",3,neutral,0.8153930306434631,0,0,0,1
96147670,2026-06-03,Is Meta's AI Spending Spree Reckless or Genius?,fool.com,"('10F72083-3307-45Ce-8D37-9B1D04C49237', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('meta', 'meta', 'metv')",3,neutral,0.7364826798439026,0,0,0,1
96146699,2026-06-03,"Jensen Huang Praises Meta, Says ‘Nobody Uses AI Better’ – META Stock Rebounds In Premarket",finance.yahoo.com,"('ETF', 'Generative Ai', 'Meta', 'Nvidia', 'Premarket Trading', 'Social Media Services', 'Stock', 'Technology')",2026-06-03,"('meta', 'meta', 'metv', 'nvda')",3,neutral,0.6161778569221497,0,0,0,1
96146537,2026-06-03,'Blink once if you can hear us': Meta whistleblower says she can't speak at book festival due to legal threats,finance.yahoo.com,"('Arts Festival', 'Cadwalladr', 'Carole Cadwalladr', 'ETF', 'Facebook', 'Hay Festival', 'Meta', 'Sarah Wynn-Williams', 'Stock', 'Technology', 'Wynn-Williams')",2026-06-03,"('meta', 'meta', 'metv')",3,negative,0.8643600940704346,-1,0,1,0
96146295,2026-06-03,"Buy 2 Vanguard Index Funds to Beat the S&P 500 in the Next Year, According to Wall Street",fool.com,"('Abbv', 'Communication Services', 'Consumer Cyclical', 'Dis', 'ETF', 'F98E3104-9189-4632-8A94-E31E1F129Baf', 'Goog', 'Googl', 'Healthcare', 'Investing', 'Jnj', 'Lly', 'Markets', 'Meta', 'Mrk', 'Nflx', 'Stock', 'Technology', 'Unh', 'Vht', 'Vox', 'Vz', '^Gspc')",2026-06-03,"('abbv', 'dis', 'goog', 'googl', 'jnj', 'lly', 'meta', 'meta', 'metv', 'mrk', 'nflx', 'unh', 'vht', 'vox', 'vz')",3,positive,0.8158861994743347,1,1,0,0
96146897,2026-06-03,"Zacks Investment Ideas feature highlights: CoreWeave, Meta and NVIDIA's",zacks.com,"('ETF', 'Press Releases', 'Stock', 'Technology', 'Unknown Sector')",2026-06-03,"('crwv', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.9251444935798645,0,0,0,1
96145240,2026-06-03,Nvidia vs. Broadcom: Which AI Chip Stock Is the Better Buy Right Now?,fool.com,"('Ad1C107F-6A85-4B0A-A8F6-273E7C065Dc6', 'Avgo', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('avgo', 'brcm', 'goog', 'googl', 'meta', 'meta', 'metv', 'nvda')",3,neutral,0.9213424921035767,0,0,0,1
96144627,2026-06-03,Meta Platforms Just Hinted at a New Business Unit That Could Generate Billions,fool.com,"('5F3Bccd8-33Bd-4B4F-Bf9F-E88E00B7B205', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-06-03,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft')",3,neutral,0.8144621253013611,0,0,0,1
96142737,2026-06-03,Meta baby ads are like 'a cot in your front room',aol.com,"('Baby Loss', 'Bbc Investigation', 'Bereaved Families', 'ETF', 'Facebook', 'Industrials', 'Labour Mp', 'Meta', 'Michelle Welsh', 'Real Estate', 'Social Media', 'Stock', 'Technology', 'Unwanted Ads')",2026-06-03,"('ess', 'essx', 'meta', 'meta', 'metv')",3,neutral,0.9251053333282471,0,0,0,1
96141749,2026-06-03,"Florida Lottery Mega Millions, Fantasy 5 results for June 2, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-06-03,"('fb', 'meta')",3,neutral,0.9287963509559631,0,0,0,1
