id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
96223117,2026-06-05,Meta Platforms (META) Declines More Than Market: Some Information for Investors,zacks.com,"('ETF', 'Stock', 'Tale Of The Tape', 'Technology')",2026-06-05,"('meta', 'meta', 'metv')",5,negative,0.5295617580413818,-1,0,1,0
96222386,2026-06-05,Meta Wants AI Agents to Become Its Next Ad Business,finance.yahoo.com,"('Ai Agents', 'ETF', 'Facebook', 'Meta', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv', 'nvda')",5,neutral,0.9191493391990662,0,0,0,1
96221974,2026-06-05,"Nebius Stock Is Up 170% in 2026, and Leopold Aschenbrenner Just Bought a 5.6% Stake. Here's Why",fool.com,"('04055D54-Fe73-4Aca-8Cf6-6A7Fd9Ffc81A', 'Amzn', 'Consumer Cyclical', 'Crwv', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Unknown Sector')",2026-06-05,"('amzn', 'crwv', 'meta', 'meta', 'metv', 'msft', 'nbis', 'nvda')",5,neutral,0.7198032140731812,0,0,0,1
96219847,2026-06-05,RAM Prices 2026: Buy Now or Wait as Gartner Forecasts 130% Memory Cost Surge,techtimes.com,"('Artificial Intelligence', 'Communication Services', 'Ddr', 'ETF', 'Financials', 'Memory', 'Meta', 'Ram', 'Stock', 'Technology', 'United States', 'Unknown Sector')",2026-06-05,"('ddr', 'intc', 'iqnt', 'it', 'meta', 'meta', 'metv', 'mu', 'ram')",5,neutral,0.9286457896232605,0,0,0,1
96219673,2026-06-05,"Meta Smart Glasses Facial Recognition Code Is Already on Millions of Phones, Wired Finds",techtimes.com,"('Artificial Intelligence', 'ETF', 'Facial Recognition', 'Meta', 'Stock', 'Technology')",2026-06-05,"('goog', 'googl', 'meta', 'meta', 'metv')",5,neutral,0.9276374578475952,0,0,0,1
96220098,2026-06-05,META Stock Drops Nearly 7% In Afternoon Trading — Here’s What’s Driving The Selloff,finance.yahoo.com,"('Capital Expenditures', 'Direct Competition', 'ETF', 'Equity Capital Markets', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-06-05,"('goog', 'googl', 'meta', 'meta', 'metv', 'spcx')",5,negative,0.9075039625167847,-1,0,1,0
96218836,2026-06-05,Meta's stock sinks on report company could raise tens of billions of dollars to fund AI push,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Social Media', 'Stock', 'Technology', 'Wireless')",2026-06-05,"('googl', 'meta', 'meta', 'metv')",5,neutral,0.7801396250724792,0,0,0,1
96218555,2026-06-05,SpaceX is set to be a 'seminal event' for the stock market next week. Here's what's ahead,cnbc.com,"('Consumer Cyclical', 'Consumer Defensive', 'ETF', 'Investment Strategy', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-06-05,"('adbe', 'casy', 'cpb', 'len', 'meta', 'meta', 'metv', 'mu', 'sjm', 'spcx', 'tsla')",5,neutral,0.9283450245857239,0,0,0,1
96218020,2026-06-05,"Meta quietly added facial recognition to smart glasses, sparking major privacy concerns: report",nypost.com,"('Artificial Intelligence', 'ETF', 'Meta', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv')",5,negative,0.6833149790763855,-1,0,1,0
96223296,2026-06-05,"Meta quietly added facial recognition to smart glasses, sparking major privacy concerns: report",aol.com,"('ETF', 'Facial Recognition', 'Glasses', 'Mark Zuckerberg', 'Meta', 'Smart Glasses', 'Stock', 'Technology')",2026-06-05,"('meta', 'meta', 'metv')",5,negative,0.6833149790763855,-1,0,1,0
