id,publishedDate,title,url,description,source,tags,crawlDate,tickers
95813340,2026-05-20T23:44:46Z,We're raising our price target on Nvidia after another knockout quarter and guide,https://www.cnbc.com/2026/05/20/were-raising-our-price-target-on-nvidia-after-another-knockout-quarter-and-guide-.html,Nvidia shares aren't moving much in extended trading. But the initial reaction hardly tells the full story. ,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-20T23:47:00.697704Z,"('amzn', 'arm', 'avgo', 'glw', 'googl', 'intc', 'meta', 'meta', 'metv', 'msft', 'nvda', 'soxx', 'xlk', 'xsd')"
95813868,2026-05-20T23:43:27Z,The Real Winner of SpaceX’s IPO: Mark Zuckerberg,https://finance.yahoo.com/markets/stocks/articles/real-winner-spacex-ipo-mark-234327669.html,"Wall Street has spent the last six months questioning Mark Zuckerberg’s aggressive AI capital spending, with Meta Platforms (NASDAQ:META) raising its 2026 capex guidance to $125 to $145 billion after a Q1 in which revenue grew 33% year over year. While everyone debates whether Meta is overspending, a quieter filing from SpaceX just laid out ... The Real Winner of SpaceX’s IPO: Mark Zuckerberg",finance.yahoo.com,"('Aws', 'Consumer Cyclical', 'Excess Capacity', 'Mark Zuckerberg', 'Meta Platforms', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-05-21T00:17:35.582521Z,"('amzn', 'aws', 'brcm', 'meta', 'msft', 'nvda')"
95812452,2026-05-20T23:00:16Z,Intuit CEO says company’s 17% workforce cut had ‘nothing to do with AI’,https://www.cnbc.com/2026/05/20/intuit-ceo-says-companys-17percent-workforce-cut-had-nothing-to-do-with-ai.html,"Intuit CEO Sasan Goodarzi said the company’s roughly 17% workforce reduction was aimed at simplifying operations and improving execution, not because of AI.",cnbc.com,"('Business', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top')",2026-05-20T23:03:44.218429Z,"('amzn', 'intu', 'meta', 'meta', 'metv', 'msft')"
95812453,2026-05-20T22:58:32Z,SpaceX is poised to be the biggest IPO ever. Here are the top U.S. deals to date,https://www.cnbc.com/2026/05/20/spacex-is-the-biggest-ipo-ever-these-debuts-also-set-records.html,"Before SpaceX's upcoming IPO sets an expected record, Alibaba, Facebook and Visa raised historic sums in the U.S.",cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Internet', 'Ipo', 'Stock', 'Technology', 'Telecommunications', 'Unknown Sector', 'Wireless')",2026-05-20T23:03:44.869752Z,"('baba', 'cbrs', 'fpx', 'gs', 'jpm', 'lmt', 'meta', 'meta', 'metv', 'ms', 'pins', 'rddt', 'rivn', 'snap', 'tmus', 'uber', 'vz')"
95811521,2026-05-20T22:12:24Z,Meta Expands Its Creator Ecosystem With Instagram’s New Instants App,https://www.forbes.com/sites/emmalynnellendt/2026/05/20/meta-expands-its-creator-ecosystem-with-instagrams-new-instants-app/,Instagram takes on Snapchat and BeReal with new feature allowing users to share disappearing photos.,forbes.com,"('ETF', 'Instagram', 'Instants', 'Meta', 'Stock', 'Technology')",2026-05-20T22:17:13.413640Z,"('meta', 'meta', 'metv')"
95811289,2026-05-20T22:03:50.522000Z,Goldman CEO Slides Into Musk’s DMs During Bid to Lead SpaceX IPO,https://www.bloomberg.com/news/articles/2026-05-20/goldman-ceo-slides-into-musk-s-dms-during-bid-to-lead-spacex-ipo,,bloomberg.com,"('Consumer Cyclical', 'Financial Services', 'Stock', 'Technology', 'Tiingo Top')",2026-05-20T22:06:26.013009Z,"('gs', 'meta', 'ms', 'tsla')"
95811322,2026-05-20T22:00:38Z,Zuckerberg says he feels 'weight' of Meta layoffs,https://finance.yahoo.com/sectors/technology/articles/zuckerberg-says-feels-weight-meta-220038606.html,"Meta began laying off roughly 8,000 employees Wednesday -- about 10 percent of its global workforce -- as co-founder and Chief Executive Mark Zuckerberg pushes to redirect resources toward an ambitious artificial intelligence agenda.In a memo to staff Wednesday, posted by Business Insider, Zuckerberg expressed thanks to departing employees and sought to reassure those remaining.",finance.yahoo.com,"('ETF', 'Global Workforce', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20T22:08:33.070520Z,"('meta', 'meta', 'metv')"
95809961,2026-05-20T21:29:02Z,What Goldman’s lead role in SpaceX’s record-breaking IPO means for its investors,https://www.cnbc.com/2026/05/20/what-goldmans-lead-role-in-spacexs-ipo-means-for-investors.html,It's a major win for Goldman's dealmaking division.,cnbc.com,"('Banking', 'Banks', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Ipo', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-20T21:35:22.884443Z,"('baba', 'bac', 'gs', 'gsf', 'gsj', 'gvip', 'jpm', 'meta', 'meta', 'metv', 'ms', 'uber')"
95810996,2026-05-20T21:02:54Z,I got laid off from Meta 3 years ago and spiraled. Here's why it was a blessing in disguise — and what I wish someone had told me then.,https://www.aol.com/news/got-laid-off-meta-3-210254241.html,A laid off Meta employee shares how losing her job helped her launch a successful entrepreneurial career. She shares advice for navigating layoffs.,aol.com,"('ETF', 'Emily Pitcher', 'Financial Services', 'Meta', 'Stock', 'Technology')",2026-05-20T22:00:14.248856Z,"('aaba', 'meta', 'meta', 'metv', 'yhoo')"
95814612,2026-05-20T20:51:35Z,"Meta Cut 8,000 Jobs and Told Employees That AI Agents Will ‘Primarily Do the Work’ Now",https://finance.yahoo.com/sectors/technology/articles/meta-cut-8-000-jobs-205135462.html,The company is cutting 10% of its workforce and tracking employee keystrokes to train AI models. Morale is at an all-time low.,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology')",2026-05-21T01:01:40.471118Z,"('meta', 'meta', 'metv')"
